ID;DatumCas;Oblast;CoSomSpravil;AkoToOtestovatVAppke;OcakavanyVysledok;AutomatickeOverenie;StavPouzivatela;PoznamkyPouzivatela
122;2026-06-10 23:40:15 +02:00;Review bundle manifest;"Vytvoril som mimo repo presny manifest editor-pointer-refactor-files.txt a review bundle editor-pointer-refactor-files.zip. Bundle obsahuje 76 suborov, presne rovnaky pocet ako manifest, a je urceny na kontrolu scoped refactor obsahu bez unrelated dirty zmien.";"Nie je potrebny UI krok. Toto je review hygiene artefakt, nie runtime zmena.";"Bundle ma obsahovat iba editor/pointer refactor subory, helpery, testy, .gitattributes a MANUAL_TEST_LOG.csv. Nemaju tam byt unrelated app, auth, db, package alebo server zmeny.";"manifest 76, zip entries 76, patch scope extra 0 missing 0, diff-check OK";"";
123;2026-06-10 23:46:38 +02:00;Scoped staged set ready;"Pripravil som scoped staged set z editor-pointer-refactor-files.txt. Index obsahuje 76 z 76 manifestovanych suborov, extra 0 a missing 0. Neobsahuje dist, package.json, package-lock.json ani unrelated citlive runtime subory.";"Nie je potrebny UI krok. Toto je commit hygiene kontrola pred samotnym commitom.";"Ak sa bude commitovat, pouzit iba aktualny staged set. Nepouzivat git add . a nemiesat unrelated dirty zmeny z worktree.";"cached diff check OK, staged scope 76/76, dist staged no, package staged no";"";
124;2026-06-11 00:04:43 +02:00;Editor pointer refactor committed;"Commitol som pripraveny staged editor/pointer refactor ako 981e7ab na branch custom_furniture. Po commite ostali unrelated a dalsie rozpracovane zmeny unstaged, index je cisty.";"Nie je potrebny UI krok. Toto je git workflow kontrola po commite.";"Commit obsahuje len predtym pripravenych 76 suborov. Zvysne auth, project, package, layout actions, selection a dalsie dirty zmeny ostali mimo commitu.";"commit OK, post-commit index clean, layoutActions targeted OK, typecheck OK, build OK";"";
125;2026-06-11 00:08:44 +02:00;Selection and layout actions slice staged;"Pripravil som dalsi maly staged slice pre selection cleanup a layout actions command wrappery. Staged su iba MANUAL_TEST_LOG.csv, layoutActionsController.ts/test.ts a selectionController.ts/test.ts.";"Vo Floorplan 2D otestuj vyber modulu, steny, okna, dveri, flooru, column a section. Potom skus Delete/Backspace na module, wall, window, door, floor, column a section.";"Selection ma cistit stare ids konzistentne. Delete/Duplicate maju ist cez pomenovane command funkcie. Toto este nie je Universal Registry ani final capability system.";"focused layout+selection tests OK, typecheck OK, build OK, npm test OK 939 passed 2 skipped, ui-smoke OK consoleErrors []";"";
126;2026-06-11 00:29:52 +02:00;Keyboard input command slice;"Pripravil som samostatny keyboard slice: keyboardInputHandlers sa rozdeluje na pomenovane command funkcie pre undo/redo, placement, floor edit escape, typed wall/worktop input, delete shortcut, transform keyboard input a arrow nudge.";"V appke otestuj Ctrl+Z/Ctrl+Y, Delete/Backspace selection, Escape pri placement/floor edit/transform, Space pri wall/section/worktop drawing, M/R/W/A/T shortcuts a arrow nudge vo Floorplan 2D.";"Keyboard shortcut poradie sa nema zmenit: global undo/redo ma byt pred typing/tool blokmi, placement/floor/transform escape ma mat povodnu prioritu a Delete ma stale volat deleteSelected.";"focused keyboard OK 78 passed, typecheck OK, build OK, npm test OK 939 passed 2 skipped, ui-smoke OK consoleErrors []";"";
127;2026-06-11 00:34:33 +02:00;Transform controller typed context slice;"Pripravil som samostatny transform slice: transformController dostava explicitny TransformControllerContext/TransformState a test harness pouziva typed context namiesto Record any.";"V appke otestuj Move tool bez selection, Move so sticky mode, Rotate tool, presun steny, modulu, section line, okna a dveri vo Floorplan 2D.";"Move/Rotate branch order a existujuce spravanie sa nema menit. Toto je typing/test-harness cleanup, nie novy Universal Registry ani zmena selection modelu.";"focused transform OK 7 passed, typecheck OK, build OK, npm test OK 939 passed 2 skipped, ui-smoke OK consoleErrors []";"";
128;2026-06-11 00:41:09 +02:00;Remaining integration scope;"Pripravil som zvysny integracny commit zo zostavajucich neignorovanych zmien okrem dist: custom furniture, project save/load, auth/session, local dev/postgres, UI shell/style, docs a deploy tooling.";"V appke otestuj login/logout, otvorenie app shellu, project save/load, custom furniture vytvorenie/edit/delete, BOM/pricing, basic kitchen flow a UI smoke scenar.";"Commit neobsahuje .env ani dist. Ide o velky integracny commit, nie maly refactor slice; pred commitom presiel staged secrets/scope kontrolou, typecheckom, buildom, npm testom a ui-smoke.";"staged 166 files, no .env/dist staged, diff-check OK, typecheck OK, build OK, npm test OK 939 passed 2 skipped, ui-smoke OK consoleErrors []";"";
129;2026-06-11 10:16:45 +02:00;Custom furniture toolbar icon model;"Vytiahol som inline SVG ikony custom furniture toolbaru z customFurnitureController.ts do customFurnitureToolbarIcons.ts a controller teraz pouziva zdielanu icon mapu pre shared draw tooly.";"V appke otvor Custom Furniture editor, Boundary toolbar a Horizontal/Vertical board draw toolbar. Skontroluj, ze ikony Draw, Align, Fillet, Measure a Edit Boundary vyzeraju rovnako ako predtym a tlacidla funguju rovnako.";"Toto nema menit spravanie editora, selection, delete, move, align, trim, history ani keyboard shortcuts. Ide iba o zmensene vlastnictvo toolbar ikon mimo velkeho controllera.";"focused custom furniture tests OK, typecheck OK, build OK, npm test OK 940 passed 2 skipped, ui-smoke OK, ui-regression parts OK";"";
130;2026-06-11 10:50:45 +02:00;Module package default params helper;"Zjednotil som skladanie default parametrov module package do createModulePackageDefaultParams, aby app.ts a placementManager.ts nepouzivali duplicitnu manualnu kombinaciu package defaults, material assignments, component assignments a type.";"V appke vloz novy kuchynsky modul cez placement, potom zmen materialy/komponenty v module properties. Over, ze novy modul stale dostane spravne default materialy, handle komponent a spravne sa da umiestnit do kuchynskej skupiny.";"Runtime spravanie sa nema menit. Novy helper vracia rovnaky objekt, ktory sa predtym skladal rucne na dvoch miestach.";"focused module-package test OK, typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-regression parts OK";"";
131;2026-06-11 11:00:30 +02:00;Shared build param highlight type;"Zjednotil som duplicitny ParamHighlightControls typ z app.ts, buildModeController.ts a buildSelectionController.ts do jedneho src/app/paramHighlightControls.ts.";"Nie je potrebny samostatny UI krok. Ak chces skontrolovat v appke, klikni na cast modulu v Build mode a over, ze sa v properties paneli stale zvyraznia suvisiace parametre.";"Runtime spravanie sa nema menit. Ide o type-only cleanup bez zmeny selection, properties alebo highlight logiky.";"typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK";"";
132;2026-06-11 11:09:30 +02:00;Shared editor mode API types;"Zjednotil som duplicitne TopbarApi a PropsApi typy z kitchenEditMode, wardrobeEditMode, customFurnitureController a placementManager do src/app/editorModeApis.ts.";"V appke otvor Kitchen editor, Wardrobe editor, Custom Furniture editor a placement panel. Over, ze top bary, props panel riadky a tlacidla stale renderuju a klikaju rovnako.";"Runtime spravanie sa nema menit. Ide o zjednotenie typoveho kontraktu pre editor mode shell bez presunu logiky alebo UI behavioru.";"typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK";"";
133;2026-06-11 11:13:00 +02:00;Pointer dimension input typing;"Odstranil som implementacne any z createDimensionEditInput v pointerDimensionInputControls.ts a zachoval Document aj test-harness overloady.";"V appke otestuj dimension inputy pri pointer editacii: otvor rozmerovy input na stene/otvore, Enter ma commitnut hodnotu, Escape alebo blur ma input skryt.";"Runtime spravanie sa nema menit. Event handlery, style, parse logika a host append zostali rovnake; zmenil sa len typovy kontrakt implementacie.";"focused pointer dimension input test OK, typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK";"";
134;2026-06-11 11:17:20 +02:00;Shared selection controller types;"Zjednotil som duplicitne KitchenGroupLookup a marquee selection state typy pre moduleSelectionController a kitchenWorktopSelectionController do src/app/selectionControllerTypes.ts.";"V appke vo Floorplan 2D otestuj klik na kuchynsky modul a worktop v kuchynskej skupine. Mimo kitchen edit mode sa ma vybrat cela skupina, v edit mode sa ma spravat povodne.";"Runtime spravanie sa nema menit. Ide o type-only cleanup okolo selection controller kontextov bez zmeny branch orderu alebo pointer logiky.";"typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK";"";
135;2026-06-11 11:23:42 +02:00;Chatbot CSS split;"Presunul som chatbot launcher, panel a standalone chatbot styly z velkeho src/style.css do src/styles/chatbot.css a zachoval import v hlavnom entrypointe.";"Otvor appku normalne, potom otvor chatbot launcher/panel a samostatny chatbot cez ?chatbot=1. Over, ze launcher, panel, animacie a standalone chatbot vyzeraju rovnako ako predtym.";"Runtime spravanie sa nema menit. Ide len o rozdelenie CSS suboru; HTML, JS logika, selection, editor a auth flow ostali nedotknute.";"typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK, standalone chatbot smoke OK";"";
136;2026-06-11 11:30:52 +02:00;Base and boot CSS split;"Presunul som globalne base styly (:root, body, #app) do src/styles/base.css a boot/loading screen styly do src/styles/appBoot.css. Import poradie ostalo base, chatbot, app boot, zvysok appky.";"Refreshni appku a sleduj uvodne nacitanie/loading obrazovku. Potom otvor normalny editor a chatbot; vsetko ma vyzerat rovnako ako predtym.";"Runtime spravanie sa nema menit. Ide len o dalsie rozdelenie CSS bez zmeny HTML, JS logiky, selection, editor tools alebo auth/project workflow.";"typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK";"";
137;2026-06-11 11:37:10 +02:00;Auth shell CSS split;"Presunul som horny #app.auth-shell CSS blok zo src/style.css do src/styles/authShell.css, aby sa shell styly dali dalej cistit v spravnom cascade poradi.";"Otvor appku v stave prihlasenia alebo sa odhlas. Login/auth obrazovka ma mat rovnake pozadie, centrovanie a spacing ako predtym.";"Runtime spravanie sa nema menit. Ide len o presun CSS bloku; login logika, project manager, editor a data flow ostali nedotknute.";"typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK po restartovani dev servera";"";
138;2026-06-11 11:42:10 +02:00;Project manager CSS split;"Presunul som project manager, workspace dialog a project version styly zo src/style.css do src/styles/projectManager.css. Import poradie ostalo pred auth panel a editor stylmi.";"Otvor project manager po prihlaseni. Skontroluj topbar, project cards, profile menu, workspace dialogy a version dialog; vizualne maju ostat rovnake.";"Runtime spravanie sa nema menit. Ide len o presun CSS; login, project open/save, editor, selection a keyboard logika ostali nedotknute.";"typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK";"";
139;2026-06-11 11:46:14 +02:00;Auth panel CSS split;"Presunul som auth panel, profilove karty a preview login obrazovky zo src/style.css do src/styles/auth.css. Import poradie ostalo pred topbar/editor stylmi.";"Odhlas sa alebo otvor appku bez session. Skontroluj login obrazovku, profilove karty, demo preview a tlacidla; maju vyzerat rovnako ako predtym.";"Runtime spravanie sa nema menit. Ide len o CSS presun; auth logika, session, project manager a editor ostali nedotknute.";"typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK po restartovani dev servera";"";
140;2026-06-11 11:52:01 +02:00;Editor shell CSS split;"Presunul som hlavny editor shell/viewer blok zo zaciatku src/style.css do src/styles/editorShell.css. Import poradie ostalo pred classic topbar a zvysnymi editor stylmi.";"Otvor editor a skontroluj horny toolbar, bocnu navigaciu, viewer taby, view cube, spodny viewer toolbar a bottom activity/price cast. Vsetko ma vyzerat rovnako.";"Runtime spravanie sa nema menit. Ide len o CSS presun; editor selection, delete, move, drag, align, keyboard a history logika ostali nedotknute.";"typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK";"";
141;2026-06-11 11:56:22 +02:00;Classic editor chrome CSS split;"Presunul som classic topbar/ribbon, revit chrome, viewer downbar a archux bottom blok zo src/style.css do src/styles/classicEditorChrome.css.";"Otvor editor a skontroluj classic ribbon ikony, revit taby, spodny viewer toolbar, activity panel, price/BOM preview a view list. Vizualne maju ostat rovnake.";"Runtime spravanie sa nema menit. Ide len o CSS presun; editor commands, selection, delete, move, undo/redo a keyboard shortcuts ostali nedotknute.";"typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK";"";
142;2026-06-11 12:00:43 +02:00;PDF intake CSS split;"Presunul som PDF demo/intake a page review UI styly zo src/style.css do src/styles/pdfIntake.css. Import poradie ostalo pred zvysnymi globalnymi tool/editor stylmi.";"Ak pouzivas PDF intake, otvor PDF import/review obrazovku. Skontroluj upload, page list, preview, filters, cleanup/review sekcie a inventory tabulky; maju vyzerat rovnako.";"Runtime spravanie sa nema menit. Ide len o CSS presun; PDF parsing, review actions, editor a project workflow ostali nedotknute.";"typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK po restartovani dev servera";"";
143;2026-06-11 12:10:08 +02:00;Shared transform state types;"Vytiahol som TransformState, TransformKind a transform option typy do src/app/transformStateTypes.ts a napojil som na ne transformController, keyboard shortcuts, pointer transform flow, topbar a editor tool entry.";"V appke otestuj Move/Rotate tool: klikni Move, vyber objekt, Enter/base-target flow, N prepina snapping, typed distance funguje, Escape restore/cancel. Skontroluj aj Rotate typed angle.";"Runtime spravanie sa nema menit. Ide o type-only zjednotenie kontraktu pre Move/Rotate; branch order, history, drag, selection a keyboard shortcuts ostali rovnake.";"focused transform/keyboard/editor tests OK, typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK po restartovani dev servera";"";
144;2026-06-11 12:16:15 +02:00;Shared transform command option types;"Napojil som pointerInputHandlers, toolModeController, keyboardInputHandlers, editorToolEntryController a pointerTransformClickFlow na spolocne TransformClearOptions, StartTransformOptions a TransformKind.";"V appke znova otestuj Move/Rotate: zapnutie Move z toolbaru, Escape cancel/restore, Enter potvrdenie, typed move distance a N snapping toggle. Spravanie ma byt rovnake.";"Runtime spravanie sa nema menit. Ide len o zjednotenie typov command vstupov; pointer flow, keyboard shortcuts, history a selection ostali nedotknute.";"focused pointer/toolMode/keyboard tests OK, typecheck OK, build OK, npm test OK 941 passed 2 skipped, ui-smoke OK";"";
145;2026-06-11 12:28:11 +02:00;Transform state factory;"Vytiahol som pociatocny Move/Rotate transform state z app.ts do createInitialTransformState() a doplnil test, ze default hodnoty a mutable kolekcie su spravne izolovane.";"V appke otestuj Move a Rotate: spusti Move, vyber modul alebo stenu, klikni base/target, skus N snapping toggle, typed distance, Escape cancel a Rotate typed angle. Spravanie ma byt rovnake ako predtym.";"Runtime spravanie sa nema menit. Ide o presun inicializacie state a zdielany pointer transform state typ; branch order, history, drag, selection a keyboard shortcuts ostali rovnake.";"typecheck OK, focused transform state/controller/preview/keyboard tests OK, npm test OK 943 passed 2 skipped, build OK, ui-smoke OK po restartovani dev servera";"";
146;2026-06-11 12:33:02 +02:00;Pointer transform preview state type;"Pomenoval som pointer transform preview state typ a napojil som nan preview flow test, aby sa lastPointerPx shape nekopiroval inline.";"V appke otestuj Move preview: spusti Move, vyber objekt, klikni base point a pohybuj mysou pred target klikom. HUD/status a snap preview maju fungovat rovnako ako predtym.";"Runtime spravanie sa nema menit. Ide o type-only cleanup v pointer transform preview; move/rotate vypocty, branch order, history a keyboard shortcuts ostali rovnake.";"typecheck OK, focused pointer transform preview test OK, npm test OK 943 passed 2 skipped, build OK, ui-smoke OK";"";
147;2026-06-11 12:37:57 +02:00;Keyboard transform state type;"Presunul som KeyboardTransformState z keyboardInputHandlers.ts do spolocneho transformStateTypes.ts, aby keyboard handler nepouzival vlastny lokalny transform kontrakt.";"V appke otestuj klavesove Move/Rotate spravanie: Move typed distance + Enter, N snapping toggle, Escape cancel/restore a Rotate typed angle. Shortcuty maju fungovat rovnako ako predtym.";"Runtime spravanie sa nema menit. Ide o type-only presun; keyboard branches, delete, undo/redo, drag, move a history ostali rovnake.";"typecheck OK, focused keyboard/transform/preview tests OK, npm test OK po samostatnom rerune 943 passed 2 skipped, build OK, ui-smoke OK po restartovani dev servera";"";
148;2026-06-11 12:47:09 +02:00;Keyboard MoveSelection shortcut wrapper;"Vytiahol som Arrow key MoveSelection shortcut mapovanie do runKeyboardMoveSelectionShortcutCommand(), ktory dalej vola existujuci runKeyboardNudgeSelectionCommand().";"V appke vyber section line, stenu alebo modul vo Floorplan 2D select mode a pouzi sipky na klavesnici. Objekt sa ma posuvat rovnako ako predtym; v measure mode alebo pocas drag/marquee sa sipky nemaju konzumovat.";"Runtime spravanie sa nema menit. Shortcut mapovanie, nudge delta, commitHistory, mountProps, undo/redo a drag blokovanie ostali rovnake; pribudol len pomenovany wrapper a testy.";"typecheck OK, focused keyboardInputHandlers test OK 80 passed, npm test OK 945 passed 2 skipped, build OK, ui-smoke OK po restartovani dev servera";"";
149;2026-06-11 12:51:34 +02:00;Shared module pointer drag state type;"Napojil som moduleSelectionController a pointerInputHandlers na spolocny PointerModuleDragState z pointerModuleDrag.ts namiesto lokalnych/inline drag state typov.";"V appke vo Floorplan 2D vyber modul a tahaj ho mysou. Drag ma zacat po kliknuti, modul sa ma hybat so snap/constraint spravanim rovnako ako predtym a pustenie ma commitnut povodny flow.";"Runtime spravanie sa nema menit. Ide o type-only zjednotenie module drag kontraktu; pointer drag vypocty, selection, history, move tool a keyboard shortcuts ostali rovnake.";"typecheck OK, focused pointerModuleDrag/pointerDragFinish tests OK, npm test OK 945 passed 2 skipped, build OK, ui-smoke OK";"";
150;2026-06-11 13:01:05 +02:00;Shared opening pointer drag state type;"Exportoval som PointerOpeningDragState z pointerOpeningDragBegin.ts a napojil som nan pointerInputHandlers aj pointerDragFinish finish-view typ.";"V appke vo Floorplan 2D vyber okno alebo dvere a tahaj ich po stene. Drag ma zacat, otvor sa ma posuvat po rovnakej osi/stene ako predtym a pustenie ma ukoncit drag rovnako.";"Runtime spravanie sa nema menit. Ide o type-only zjednotenie window/door drag state kontraktu; drag vypocty, pointer capture, history, selection a move tool ostali rovnake.";"typecheck OK, focused pointerOpeningDragBegin/pointerDragFinish tests OK 18 passed, npm test OK 945 passed 2 skipped, build OK, ui-smoke OK po jednom transient dev-server rerune";"";
151;2026-06-11 13:06:48 +02:00;TemporaryDimensionManager wrapper;"Pridal som tenky TemporaryDimensionManager nad existujuci DimensionOverlay a app.ts teraz vytvara overlay cez tento manager. Technical dimensions stale pouzivaju ten isty overlay.";"V appke otvor Floorplan 2D, pouzi Dimension tool a vytvor/previewni technicku dimenziu. Potom zmen velkost okna/browsera; overlay dimenzii sa ma resizeovat a renderovat rovnako ako predtym.";"Runtime spravanie sa nema menit. Ide o prvy wrapper pre buduci globalny TemporaryDimensionManager; rendering, ulozene technical dimensions, dimension tool, selection, delete, move a history ostali rovnake.";"typecheck OK, focused temporaryDimensionManager/dimension tests OK 43 passed, npm test OK 947 passed 2 skipped, build OK, ui-smoke OK po restartovani dev servera";"";
152;2026-06-11 13:11:07 +02:00;Technical dimensions through temporary manager;"Napojil som createTechnicalDimensionManager na TemporaryDimensionManagerPort namiesto priameho DimensionOverlay API a pridal focused render characterization test.";"V appke vo Floorplan 2D pouzi Dimension tool: hover/preview a vytvorena technicka dimenzia sa maju kreslit rovnako. Prepni mimo floorplan; dimenzie sa maju skryt rovnako ako predtym.";"Runtime spravanie sa nema menit. Technical dimension render stale robi rovnake setSize, clear, visibility, camera sync, placed dimensions a render kroky, len cez manager port.";"typecheck OK, focused technical/temporary dimension tests OK 18 passed, npm test OK 949 passed 2 skipped, build OK, ui-smoke OK";"";
153;2026-06-11 13:13:46 +02:00;Remove unused dimension overlay alias;"Odstranil som nepouzity app.ts alias dimensionOverlay po napojeni technickych dimenzii na TemporaryDimensionManager.";"V appke vo Floorplan 2D otvor Dimension tool a resize browser/editor. Dimenzny overlay sa ma spravat rovnako ako v predoslom kroku.";"Runtime spravanie sa nema menit. Ide len o odstranenie mrtvej lokalnej premennej; TemporaryDimensionManager ostava jedinym app.ts vstupom pre overlay resize.";"typecheck OK, focused technical/temporary dimension tests OK 4 passed, build OK, ui-smoke OK";"";
154;2026-06-11 13:17:56 +02:00;Custom furniture temporary boundary dimension adapter;"Pridal som resolveCustomFurnitureTemporaryBoundaryDimension() ako adapter nad existujucu parallel boundary dimension logiku a napojil som na nu customFurnitureController.";"V appke otvor custom furniture editor, vyber boundary line s paralelnou hranou a klikni/otvor jej dimenziu. Hodnota a uprava vzdialenosti maju fungovat rovnako ako predtym.";"Runtime spravanie sa nema menit. Adapter iba pomenuva aktualne custom furniture temporary dimension spravanie; vypocet vzdialenosti, move by dimension, undo a selection ostali rovnake.";"typecheck OK, focused custom furniture/temporary dimension tests OK 35 passed, npm test OK 950 passed 2 skipped, build OK, ui-smoke OK";"";
155;2026-06-11 13:23:01 +02:00;Custom furniture temporary boundary dimension apply adapter;"Napojil som move by temporary boundary dimension cestu na moveCustomFurnitureTemporaryBoundaryDimension(), aby read aj apply custom furniture boundary dimension cesty isli cez rovnaky adapter.";"V appke otvor custom furniture editor, vyber boundary line s paralelnou hranou, otvor jej dimenziu a zmen hodnotu. Hranica sa ma posunut rovnako ako predtym a undo/history v editore ma ostat rovnake.";"Runtime spravanie sa nema menit. Adapter iba pomenuva aktualnu apply cestu; vypocet vzdialenosti, pohyb segmentu, selection a undo stack ostali rovnake.";"typecheck OK, focused custom furniture temporary dimension tests OK 32 passed, npm test OK 951 passed 2 skipped, build OK, ui-smoke OK";"";
156;2026-06-11 13:30:07 +02:00;Custom furniture temporary dimension edit parser;"Presunul som typ a parser custom furniture boundary dimension edit metadata z velkeho controlleru do customFurnitureTemporaryDimensions adaptera.";"V appke otvor custom furniture editor, vyber boundary line s dimenziou a klikni na jej hodnotu. Ma sa otvorit rovnaky ciselny input ako predtym; po potvrdeni sa ma hranica/fillet/cut upravit rovnako ako predtym.";"Runtime spravanie sa nema menit. Parser akceptuje tie iste tri metadata tvary: parallel segment distance, fillet radius a cut position; unsupported metadata sa stale ignoruju.";"typecheck OK, focused custom furniture temporary dimension tests OK 31 passed, npm test OK 953 passed 2 skipped, build OK, ui-smoke OK po restartovani dev servera";"";
157;2026-06-11 13:35:20 +02:00;Named drawing tool clear selection command;"Pridal som runClearDrawingToolSelectionCommand() ako tenky command wrapper nad aktualnym clearDrawingToolSelection spravanim.";"V appke vyber modul alebo stenu vo Floorplan 2D a potom prepni na Wall/Measure/Dimension tool. Vyber sa ma zrusit rovnako ako predtym a ziadne objekty sa nemaju zmazat ani pohnut.";"Runtime spravanie sa nema menit. clearDrawingToolSelection() ostal verejny vstup a iba vola pomenovany command; selection ids, wall ids, floor id a selected instance sa cistia rovnako.";"typecheck OK, focused selection/tool mode tests OK 28 passed, npm test OK 954 passed 2 skipped, build OK, ui-smoke OK";"";
158;2026-06-11 13:39:51 +02:00;Named section clear selection command;"Pridal som runClearSectionToolSelectionCommand() ako tenky command wrapper nad aktualnym clearSectionToolSelection spravanim.";"V appke vyber Section tool alebo section line workflow, potom prepni spat na iny editor tool. Section vyber a kitchen group vyber sa maju vycistit rovnako ako predtym.";"Runtime spravanie sa nema menit. clearSectionToolSelection() ostal verejny vstup a iba vola pomenovany command; drawing selection plus selectedSectionId a selectedKitchenGroupId sa cistia rovnako.";"typecheck OK, focused selection/tool mode tests OK 29 passed, npm test OK 955 passed 2 skipped, build OK, ui-smoke OK";"";
159;2026-06-11 13:44:52 +02:00;Named global clear selection command;"Pridal som runClearSelectionCommand() ako tenky command wrapper nad aktualnym SelectionController.clearSelection spravanim.";"V appke vyber modul, stenu alebo sekciu a potom klikni mimo objekt alebo pouzi workflow, ktory zrusuje vyber. Vyber, highlighty, wall snap markery a panel vlastnosti sa maju vycistit rovnako ako predtym.";"Runtime spravanie sa nema menit. controller.clearSelection() ostal verejny vstup a stale ide cez rovnaku applySelection cestu s kind null.";"typecheck OK, focused selection/tool mode tests OK 30 passed, npm test OK 956 passed 2 skipped, build OK, ui-smoke OK";"";
160;2026-06-11 13:49:23 +02:00;Selection id set clear helper reuse;"Napojil som interne selection clear cesty na existujuci clearSelectionIdSet() helper namiesto priameho selectedWallIds.clear() a selectedInstanceIds.clear().";"V appke vyber viac modulov alebo viac stien, potom prepni tool alebo klikni mimo vyber. Multi-vyber sa ma vycistit rovnako ako predtym a ziadny objekt sa nema zmenit.";"Runtime spravanie sa nema menit. Ide iba o zjednotenie rovnakeho Set clear spravania cez existujuci helper; selection ids a side effects ostavaju rovnake.";"typecheck OK, focused selection/tool mode tests OK 30 passed, npm test OK 956 passed 2 skipped, build OK, ui-smoke OK";"";
161;2026-06-11 13:54:20 +02:00;Named apply selection command;"Pridal som runApplySelectionCommand() ako spolocnu pomenovanu cestu pre aktualne setSelectedModule, setSelectedWall, setSelectedFloor, setSelectedSection a dalsie selection vetvy.";"V appke postupne vyber modul, stenu, floor a section line. Vzdy sa ma predchadzajuci vyber zrusit, novy objekt zvyraznit a properties panel sa ma aktualizovat rovnako ako predtym.";"Runtime spravanie sa nema menit. Command zachovava poradie: ensure tool, set kind, clear old ids, assign ids, cleanup visuals, side effects.";"typecheck OK, focused selection/tool mode tests OK 31 passed, npm test OK 957 passed 2 skipped, build OK, ui-smoke OK";"";
162;2026-06-11 13:59:09 +02:00;Underlay selection through apply selection command;"Napojil som uspesny underlay selection na runApplySelectionCommand(), pricom guard a tool prepnutie pred guardom ostali zachovane.";"V appke zobraz underlay, nechaj ho unpinned a klikni ho. Ma dostat selection box a properties/highlight spravanie ma ostat rovnake. Potom ho skry alebo pinni; klik uz nema vybrat underlay.";"Runtime spravanie sa nema menit. Dostupny underlay ide cez spolocnu apply selection cestu, nedostupny underlay stale skonci po ensure selectable tool bez selection side effects.";"typecheck OK, focused selection/tool mode tests OK 33 passed, npm test OK 959 passed 2 skipped, build OK, ui-smoke OK";"";
163;2026-06-11 14:03:36 +02:00;Selection id set replace helper reuse;"Napojil som nastavovanie selectedInstanceIds a selectedWallIds pri module, wall a kitchen group selection na existujuci replaceSelectionIdSet() helper.";"V appke vyber modul, potom inu stenu, potom kitchen group ak je dostupna. Vzdy ma ostat vybrany iba aktualny objekt/skupina a properties/highlight sa maju spravat rovnako ako predtym.";"Runtime spravanie sa nema menit. Ide iba o zjednotenie nastavovania selection id setov; poradie kitchen group instancii zostava podla poradia instancii.";"typecheck OK, focused selection/tool mode tests OK 33 passed, npm test OK 959 passed 2 skipped, build OK, ui-smoke OK";"";
164;2026-06-11 14:08:45 +02:00;Named module selection command;"Pridal som runSelectModuleCommand() ako pomenovanu selection cestu pre moduly, vratane kitchen mode filtra a pinned module pravidla.";"V appke vyber modul vo Floorplan 2D. Ma sa vybrat len tento modul, properties panel sa ma aktualizovat a underlay selection box sa ma zrusit. Ak je modul pinned alebo odfiltrovany kitchen modom, nema sa vybrat.";"Runtime spravanie sa nema menit. setSelectedModule() ostal verejny vstup a iba deleguje do command wrappera s rovnakym filtrom, pinned checkom, selectedInstanceIds a visual cleanup.";"typecheck OK, focused selection/tool mode tests OK 35 passed, npm test OK 961 passed 2 skipped, build OK, ui-smoke OK";"";
165;2026-06-11 14:13:44 +02:00;Named wall selection command;"Pridal som runSelectWallCommand() ako pomenovanu selection cestu pre steny, vratane pinned wall pravidla a wall snap side effectu.";"V appke vo Floorplan 2D vyber stenu. Ma sa vybrat len tato stena, wall snap/highlight spravanie a properties panel maju ostat rovnake. Ak je stena pinned, nema sa vybrat.";"Runtime spravanie sa nema menit. setSelectedWall() ostal verejny vstup a iba deleguje do command wrappera s rovnakym pinned checkom, selectedWallIds a wall snap sideEffectId pravidlom.";"typecheck OK, focused selection/tool mode tests OK 38 passed, npm test OK 964 passed 2 skipped, build OK, ui-smoke OK";"";
166;2026-06-11 14:19:47 +02:00;Named kitchen group selection command;"Pridal som runSelectKitchenGroupCommand() ako pomenovanu selection cestu pre kitchen group vyber a jeho member module ids.";"V appke vyber kitchen group/skupinu modulov, ak je dostupna. Vybrat sa ma skupina, member moduly maju byt v rovnakom poradi ako predtym a properties/highlight spravanie ma ostat rovnake.";"Runtime spravanie sa nema menit. setSelectedKitchenGroup() ostal verejny vstup a deleguje do command wrappera s rovnakym sideEffectKind kitchenGroup a rovnakym member id filtrom.";"typecheck OK, focused selection/tool mode tests OK 39 passed, npm test OK 965 passed 2 skipped, build OK, ui-smoke OK";"";
