ID;DatumCas;Oblast;CoSomSpravil;AkoToOtestovatVAppke;OcakavanyVysledok;AutomatickeOverenie;StavPouzivatela;PoznamkyPouzivatela
216;2026-06-11 17:53:12 +02:00;Editor toolbar shared commands;"Pridal som editorToolbarCommands.ts a napojil som Classic topbar Move, Rotate a Measure toggle tlacidla na pomenovane command helpery namiesto inline logiky.";"V appke otvor Modify/View topbar: klikni Move, Rotate a Measure. Move sa ma zapnut sticky/toggle sposobom, Rotate ma spustit rotate, Measure sa ma zapnut a druhym klikom vratit Select.";"Runtime spravanie sa nema menit. Testy chrani Move volanie s { sticky: true, toggle: true }, Rotate volanie a Measure on/off toggle.";"focused toolbar/keyboard tests OK 84 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], full npm test skipped pre unrelated worker timeout";"";
217;2026-06-11 17:57:19 +02:00;Editor toolbar simple tool commands;"Rozsiril som editorToolbarCommands.ts o Select, Wall, Align, Trim, Dimension a Section command helpery a napojil som na ne Classic topbar.";"V appke klikni v topbare Select, Wall, Align, Trim, Dimension a Section. Kazde tlacidlo ma prepnut ten isty tool ako predtym a ma ukazat povodny prompt/status.";"Runtime spravanie sa nema menit. Testy chrani, ze kazdy topbar command vola povodny tool setter presne raz.";"focused toolbar/tool activation tests OK 25 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], full npm test skipped pre unrelated worker timeout";"";
218;2026-06-11 18:02:02 +02:00;Editor toolbar edit commands;"Rozsiril som editorToolbarCommands.ts o Undo, Redo, Duplicate a Delete command helpery a napojil som na ne Classic topbar.";"V appke v Modify topbare klikni Undo, Redo, Duplicate a Delete po beznej zmene/vybere. Kazde tlacidlo ma vykonat tu istu akciu ako predtym a shortcuty maju dalej fungovat.";"Runtime spravanie sa nema menit. Testy chrani, ze Undo/Redo dostavaju povodne S+helpers a Duplicate/Delete volaju povodne selection commandy.";"focused toolbar/layout/keyboard tests OK 117 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], full npm test skipped pre unrelated worker timeout";"";
219;2026-06-11 18:06:41 +02:00;Editor toolbar visibility commands;"Rozsiril som editorToolbarCommands.ts o Hide/Unhide toggle, Isolate a Unhide All command helpery a napojil som na ne Classic topbar.";"V appke vyber objekt a klikni Hide, potom skontroluj ze tlacidlo vie objekt znovu odokryt. Skus Isolate a potom Unhide All. Stav tlacidiel sa ma obnovit ako predtym.";"Runtime spravanie sa nema menit. Testy chrani hide vs unhide branch a povodny syncClassicTopbarVisibility refresh po Hide toggle.";"focused toolbar tests OK 10 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], full npm test skipped pre unrelated worker timeout";"";
220;2026-06-11 18:09:56 +02:00;Editor toolbar entry mode commands;"Rozsiril som editorToolbarCommands.ts o Floor, Wardrobe a Custom Furniture entry command helpery a napojil som na ne Classic topbar.";"V appke klikni Floor v Architecture, Wardrobe a Custom v Room tabe. Floor ma otvorit boundary edit, Wardrobe a Custom maju spustit nove kreslenie rovnako ako predtym.";"Runtime spravanie sa nema menit. Optional Wardrobe/Custom mode zostava inertny, ked mode nie je dostupny.";"focused toolbar/custom furniture tests OK 47 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], full npm test skipped pre unrelated worker timeout";"";
221;2026-06-11 18:14:06 +02:00;Editor toolbar view output commands;"Rozsiril som editorToolbarCommands.ts o Underlay, 2D toggle, Reset View, Export JSON, Blender export, Copy Export, Pricing Catalog, BOM a Reset Defaults command helpery.";"V appke skus View/Output topbar: Underlay, 2D View, Reset View, Export, Blender, Copy, Catalog, BOM a Reset. Kazde tlacidlo ma spustit tu istu akciu ako predtym.";"Runtime spravanie sa nema menit. Testy chrani proxy button clicky a BOM payload s instances, kitchenWorktops, customFurniture a kitchenCtx.";"focused toolbar tests OK 15 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], full npm test skipped pre unrelated worker timeout";"";
222;2026-06-11 18:18:10 +02:00;Editor toolbar architecture install visual commands;"Rozsiril som editorToolbarCommands.ts o Door, Window, Column, Install, Material a Camera command helpery a napojil som na ne Classic topbar.";"V appke klikni Door, Window, Column, Install, Material a Camera v topbare. Door/Window/Column maju spustit povodne add/select akcie, Install ma otvorit prompt alebo fallback text, Material/Camera maju spustit povodne visualisation akcie.";"Runtime spravanie sa nema menit. Testy chrani install available/fallback vetvy a povodne architecture/visualisation callbacky.";"focused toolbar tests OK 19 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], full npm test skipped pre unrelated worker timeout";"";
223;2026-06-11 18:24:30 +02:00;Floor props panel characterization test;"Pridal som test pre mountFloorPropsPanel, ktory chrani dnesny rebuild, selection highlight refresh, commitHistory a Edit Boundary routing flow.";"V appke vytvor podlahu, vyber ju, zmen nazov/vysku/material v properties paneli a klikni Edit Boundary Line. Zmena ma rebuildnut podlahu a ulozit sa do history; Edit Boundary ma otvorit editaciu hranice bez okamziteho history commitu.";"Runtime spravanie sa nemenilo. Test aj zachytava dnesnu realitu, ze zadanie hrubky 0 ponecha povodnu hrubku namiesto clampu na 1.";"selectedPropsPanels focused test OK 2 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
224;2026-06-11 18:30:25 +02:00;Shared properties panel test harness;"Vytiahol som duplicitny fake DOM/properties panel test harness zo selected/opening props panel testov do jedneho zdielaneho test helpera.";"V appke netreba hladat novu funkciu. Pre istotu otestuj dvere/okna materialove a swing controls a podlahovy properties panel rovnako ako predtym.";"Runtime spravanie sa nemenilo. Ide iba o odstranenie duplicity v test infrastrukture, aby dalsie props panel refactory mali jeden spolocny test harness.";"focused opening+selected props tests OK 6 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
225;2026-06-11 18:35:05 +02:00;Custom furniture test harness reuse;"Prepol som custom furniture selected props, tool props a UI controls testy na spolocny fake DOM/properties panel harness.";"V appke otestuj Custom Furniture: otvor vybrany furniture a board properties panel, zmen nazov/material/elevation/base offset a skus vertical board tool props. Spravanie ma ostat rovnake.";"Runtime spravanie sa nemenilo. Zmena iba odstranuje dalsie tri kopie fake DOM test infrastruktury.";"focused custom furniture/panel tests OK 18 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
226;2026-06-11 18:42:10 +02:00;Shared props panel muted text helper;"Pridal som propsPanelElements helper pre muted text a pouzil ho pre custom furniture selected/tool props summaries.";"V appke otvor Custom Furniture properties panel a Custom Furniture tool panel. Summary texty dole maju vyzerat a citat sa rovnako ako predtym.";"Texty, poradie riadkov, inputy, history ani rebuild spravanie sa nemenili. Refactor iba odstranuje opakovane vytvaranie muted div elementov.";"focused props/custom furniture tests OK 8 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
227;2026-06-11 18:46:10 +02:00;Tool props muted text reuse;"Prepol som Align, Trim/Extend, Measure, Wall a Worktop tool props hint/status texty na spolocny propsPanelElements helper a pridal focused test pre Align/Trim texty.";"V appke otvor Align, Trim/Extend, Measure, Wall a Worktop tool. Hint/status texty v properties paneli maju ostat rovnake; Align ma ukazat reference text a Trim/Extend step/target text ako predtym.";"Runtime logika, tool stavy, inputy, history ani event handlery sa nemenili. Zmena iba odstranuje opakovane vytvaranie muted div elementov v tool props paneloch.";"focused tool props tests OK 4 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
228;2026-06-11 18:54:10 +02:00;Selected props muted text reuse;"Prepol som jednoduche Section, Column placement, Window a Door selected/placement muted texty na spolocny propsPanelElements helper a rozsiril selectedPropsPanels testy.";"V appke otvor Section tool/selected section, Column placement, Window placement/selected window a Door placement/selected door. Instrukcne alebo wall-info texty maju ostat rovnake.";"Runtime logika, inputy, history, rebuild a opening controls sa nemenili. Zmena iba odstranuje opakovane nastavovanie muted text elementov v selected props paneloch.";"focused selected props tests OK 5 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
229;2026-06-11 18:58:40 +02:00;Shared props panel value text helper;"Pridal som createTextElement helper a pouzil ho pre Worktop tool read-only riadky Depth, Thickness, Top Height a Material.";"V appke otvor Worktop tool props panel. Riadky Depth, Thickness, Top Height a Material maju zobrazit rovnake hodnoty ako predtym a Justification select ma dalej menit preview.";"Runtime logika, worktop state, event handler a preview update sa nemenili. Zmena iba odstranuje opakovane vytvaranie plain div text elementov.";"focused props/tool tests OK 6 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
230;2026-06-11 19:03:15 +02:00;Shared props panel select helper;"Pridal som createSelectElement helper a pouzil ho pre Worktop tool Justification select.";"V appke otvor Worktop tool props panel a zmen Justification medzi Center, Back edge a Front edge. Hodnoty a preview update sa maju spravat rovnako ako predtym.";"Runtime logika, normalizacia hodnoty a preview update callback sa nemenili. Zmena iba odstranuje opakovane vytvaranie statickeho select elementu.";"focused props/tool tests OK 7 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
231;2026-06-11 19:08:15 +02:00;Wall tool shared select helper;"Prepol som Wall tool Type a Justification selecty na spolocny createSelectElement helper a pridal focused test pre preset/custom spravanie.";"V appke otvor Wall tool, zmen Typ steny na Nosna 200 a potom zmen Justification. Hrubka/vyska sa maju prepocitat z presetov a manualna justification zmena ma prepnut typ na custom rovnako ako predtym.";"Runtime logika, preset mapping, status text a preview update vetvy sa nemenili. Zmena iba odstranuje rucne skladanie select options.";"focused tool/props tests OK 8 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
232;2026-06-11 19:12:20 +02:00;Column props shared select helper;"Prepol som Column placement Prierez, Justification X/Y a Material selecty na spolocny createSelectElement helper a rozsiril focused selected props testy.";"V appke otvor Column placement panel, zmen Prierez na Obdlznikovy a Justification X na Right. Panel sa ma spravat rovnako ako predtym, vratane remountu po zmene prierezu.";"Runtime logika, patch callbacky, remount pri zmene shape a material fallback sa nemenili. Zmena iba odstranuje rucne skladanie statickych column select options.";"focused selected/props tests OK 9 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
233;2026-06-11 19:17:00 +02:00;Floor props shared material select;"Rozsiril som createSelectElement pre string/number values a pouzil ho pre Floor props Material select.";"V appke vyber podlahu a zmen Material v properties paneli. Options a ulozenie materialu sa maju spravat rovnako ako predtym.";"Runtime commit, rebuild, selection highlight refresh a material fallback sa nemenili. Zmena iba odstranuje rucne skladanie material option HTML.";"focused selected/props tests OK 10 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
234;2026-06-11 19:22:10 +02:00;Floor boundary shared material select;"Prepol som Floor Boundary Material select na spolocny createSelectElement helper a pridal focused test pre options a lokalnu params mutaciu.";"V appke otvor Floor Boundary edit panel a zmen Material. Material vo floor boundary params sa ma zmenit rovnako ako predtym; tento panel stale nerobi history commit priamo.";"Runtime height/thickness handlery, ortho/error info a material fallback sa nemenili. Zmena iba odstranuje rucne skladanie material option HTML.";"focused selected props tests OK 11 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
235;2026-06-11 19:24:53 +02:00;Floor props shared input helper;"Pridal som createInputElement helper a pouzil ho pre Floor props Nazov, Vyska urovne a Hrubka inputy.";"V appke vyber podlahu a zmen Nazov, Vyska urovne a Hrubka v properties paneli. Hodnoty sa maju ulozit rovnako ako predtym.";"Runtime commit, rebuild, selection highlight refresh a material select sa nemenili. Zmena iba odstranuje rucne vytvaranie text/number input elementov.";"focused selected/props tests OK 13 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
236;2026-06-11 19:28:45 +02:00;Floor boundary shared input helper;"Prepol som Floor Boundary Vyska urovne a Hrubka inputy na spolocny createInputElement helper.";"V appke otvor Floor Boundary edit panel a zmen Vyska urovne aj Hrubka. Hodnoty sa maju prepisat v boundary params rovnako ako predtym a Material select sa ma stale spravat rovnako.";"Runtime change handlery, lokalna params mutacia, info text, error text a material select sa nemenili. Zmena iba odstranuje rucne vytvaranie number input elementov.";"focused selected/props tests OK 13 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
237;2026-06-11 19:33:56 +02:00;Wall props shared mixed inputs;"Rozsiril som createInputElement o placeholder a pouzil ho pre multi-wall Hrubka a Vyska inputy.";"V appke oznac dve steny s roznou hrubkou alebo vyskou. V properties paneli maju byt polia prazdne s mixed placeholderom; po zadani novej hodnoty sa ma aplikovat na vybrane steny rovnako ako predtym.";"Runtime branch order, rebuild wall flow, history commit, remount props a single-wall extra UI sa nemenili. Zmena iba odstranuje rucne vytvaranie wall number inputov.";"focused selected/props tests OK 14 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
238;2026-06-11 19:37:26 +02:00;Section props shared name input;"Prepol som selected Section Name input na spolocny createInputElement helper a doplnil focused assertion.";"V appke vyber section line a zmen jej Name v properties paneli. Meno, summary text a commit po zmene sa maju spravat rovnako ako predtym.";"Runtime rename handler, Enter key handler, updateAllSectionVisuals, mountProps a history commit sa nemenili. Zmena iba odstranuje rucne vytvaranie text input elementu.";"focused selected/props tests OK 14 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
239;2026-06-11 19:40:51 +02:00;Column placement shared inputs;"Prepol som Column placement Nazov, Vyska a Sirka inputy na spolocny createInputElement helper a doplnil focused assertions.";"V appke otvor Column placement panel, zmen Nazov, Vyska a Sirka. Preview/update callbacky a remount pri zmene prierezu sa maju spravat rovnako ako predtym.";"Runtime input/change/Enter handlery, commitPatch, onChange callbacky, shape remount a select handlery sa nemenili. Zmena iba odstranuje rucne vytvaranie text/number inputov.";"focused selected/props tests OK 14 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
240;2026-06-11 19:46:26 +02:00;Underlay shared numeric inputs;"Prepol som Underlay Scale, Rotation, Offset X, Offset Z a Calibrate mm number inputy na spolocny createInputElement helper a pridal focused characterization test.";"V appke otvor Underlay panel po nahrati podkladu a zmen Scale, Rotation, Offset X, Offset Z a Calibrate mm. Hodnoty, commit history a transform update sa maju spravat rovnako ako predtym.";"Upload file input, Opacity range, Pinned checkbox, load flow, updateUnderlayTransform a history handlery sa nemenili. Zmena iba odstranuje rucne vytvaranie underlay number inputov.";"focused selected/props tests OK 15 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
241;2026-06-11 19:50:28 +02:00;Module props shared rotation input;"Prepol som Module Rotation deg number input na spolocny createInputElement helper a pridal focused characterization test.";"V appke vyber modul a zmen Rotation deg v properties paneli. Rotacia, validacia kolizii, history commit a remount props sa maju spravat rovnako ako predtym.";"Pinned checkbox, module package controls, linked measure inputs, collision validation a applyRot handler sa nemenili. Zmena iba odstranuje rucne vytvaranie rotation number inputu.";"focused selected/props tests OK 16 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
242;2026-06-11 19:54:04 +02:00;Shared checkbox helper;"Pridal som createCheckboxElement helper a pouzil ho pre Underlay Pinned a Module Pinned checkboxy.";"V appke vyber underlay alebo modul a prepni Pinned checkbox. Stav pinned, history commit a remount props sa maju spravat rovnako ako predtym.";"Pinned change handlery, module package controls, underlay file/range inputy a number inputy sa nemenili. Zmena iba odstranuje rucne vytvaranie checkbox elementov.";"focused selected/props tests OK 17 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
243;2026-06-11 19:57:30 +02:00;Shared range helper;"Pridal som createRangeElement helper a pouzil ho pre Underlay Opacity range input.";"V appke otvor Underlay panel a posun Opacity slider. Priehladnost podkladu sa ma menit rovnako ako predtym bez history commitu pri samotnom posune.";"Underlay upload file input, pinned checkbox, number inputy, input event handler a updateUnderlayTransform sa nemenili. Zmena iba odstranuje rucne vytvaranie range elementu.";"focused selected/props tests OK 18 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
244;2026-06-11 20:01:19 +02:00;Shared file input helper;"Pridal som createFileInputElement helper a pouzil ho pre Underlay Upload file input.";"V appke otvor Underlay panel a nahraj PNG alebo PDF podklad. Suborovy filter, loading status, vyber underlay a history commit po nacitani sa maju spravat rovnako ako predtym.";"Underlay load handler, accept filter, opacity slider, pinned checkbox a numeric controls sa nemenili. Zmena iba odstranuje rucne vytvaranie file input elementu.";"focused selected/props tests OK 19 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
245;2026-06-11 20:06:29 +02:00;Custom furniture shared UI controls;"Prepol som custom furniture numberInput, textInput, selectInput a materialSelect internu DOM tvorbu na spolocne propsPanelElements helpery.";"V appke otvor Custom furniture alebo Custom board properties a zmen Name, Material, Thickness alebo constraint select. Hodnoty, rebuild a history commit sa maju spravat rovnako ako predtym.";"Public API customFurnitureUiControls, onChange callbacky, material filtering/sorting, mesh material logika a panely sa nemenili. Zmena odstranuje paralelne rucne skladanie input/select/option elementov.";"focused custom furniture ui controls + props helper tests OK 16 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
246;2026-06-11 20:10:50 +02:00;Wall tool shared numeric inputs;"Prepol som Wall tool Thickness a Height number inputy na spolocny createInputElement helper a doplnil focused assertions.";"V appke otvor Wall tool a zmen Thickness alebo Height. Preview a preset/custom spravanie sa maju spravat rovnako ako predtym.";"Wall type preset select, Justification select, Flip exterior, preview update a status text sa nemenili. Zmena iba odstranuje rucne vytvaranie wall tool number inputov.";"focused tool/props helper tests OK 14 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
247;2026-06-11 20:15:08 +02:00;Measure tool shared checkbox input;"Prepol som Measure Axis lock checkbox na spolocny createCheckboxElement helper a pridal focused characterization test.";"V appke otvor Measure tool, prepni Axis lock a skus Clear. Checkbox ma menit axis lock rovnako ako predtym a Clear ma vymazat merania a vratit text na kliknutie prveho bodu.";"Measure hint, first point status, Clear handler, mountProps refresh a toolbar axisLock input sync sa nemenili. Zmena iba odstranuje rucne vytvaranie checkbox inputu v Measure paneli.";"focused tool/props helper tests OK 15 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
248;2026-06-11 20:18:01 +02:00;Opening props shared numeric inputs;"Prepol som opening props number row inputy na spolocny createInputElement helper a doplnil focused DOM assertions.";"V appke vyber dvere alebo okno a zmen cisla ako sirka, vyska alebo vyska/odsadenie klucky. Input/change/Enter commit timing a clamp na minimum sa maju spravat rovnako ako predtym.";"Opening swing buttons/selecty, handle type select, material select, apply callbacky a commit timing sa nemenili. Zmena iba odstranuje rucne vytvaranie number inputov v opening props rows.";"focused opening props + props helper tests OK 14 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
249;2026-06-11 20:20:35 +02:00;Opening props shared select inputs;"Prepol som opening swing, handle type a material selecty na spolocny createSelectElement helper a doplnil option assertions.";"V appke vyber dvere alebo okno a zmen smer otvarania, typ klucky a material. Hodnoty, tlacidla pre prehodenie a apply/commit spravanie maju ostat rovnake.";"Swing buttony, ich ikony/title/aria labely, normalize materialu, number rows a commit timing sa nemenili. Zmena odstranuje rucne skladanie select option HTML v opening props controls.";"focused opening props + props helper tests OK 14 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
250;2026-06-11 20:25:25 +02:00;Selected wall props shared select inputs;"Prepol som selected wall Typ steny a Justification selecty na spolocny createSelectElement helper a doplnil focused option assertions.";"V appke vyber jednu alebo viac stien a zmen Typ steny alebo Justification v properties paneli. Rebuild stien, history commit a remount props sa maju spravat rovnako ako predtym.";"Thickness/Height inputy, wall join controls, flip exterior button, applyToSelectedWalls flow, commitHistory a linked measure inputs sa nemenili. Zmena odstranuje rucne skladanie select option HTML pre wall props.";"focused selected props + props helper tests OK 19 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
251;2026-06-11 20:28:25 +02:00;Shared props panel text buttons;"Pridal som createButtonElement helper a pouzil ho pre Wall tool Flip exterior a Measure Clear textove tlacidla.";"V appke otvor Wall tool a klikni Flip exterior, potom otvor Measure tool a klikni Clear. Tlacidla maju mat rovnaky text, rovnaky typ button a rovnake spravanie ako predtym.";"Ikonove/custom HTML buttony, wall preview update, measure clear handler, status text a mountProps refresh sa nemenili. Helper je zatial len pre jednoduche textove props panel tlacidla.";"focused tool/props helper tests OK 16 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
252;2026-06-11 20:33:17 +02:00;Render controls shared inputs;"Prepol som Lighting/Render controls inputy, selecty, checkbox a textove tlacidla na shared propsPanelElements helpery a pridal novy focused renderControls test.";"V appke otvor render/lighting panel a skus Window daylight slider, Shadows select, Render mode, Reset, Save PNG, HDRI select/background/intensity. Ovladace maju mat rovnake hodnoty a reakcie ako predtym.";"Render mode disposal flow, photo mode show/hide, resetPhoto/downloadViewportPng callbacky, HDRI auto background zapnutie a setHdri payload sa nemenili. Zmena odstranuje rucne skladanie input/select/button prvkov v renderControls.";"focused render controls + props helper tests OK 12 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
253;2026-06-11 20:37:35 +02:00;Selected wall shared action buttons;"Prepol som selected wall Flip exterior a Spoj A/B textove tlacidla na createButtonElement helper a pridal single-wall characterization test.";"V appke vyber jednu stenu a skus Flip exterior. Ak ma stena napojene susedne steny, skontroluj aj tlacidla Spoj A/B. Rebuild, history a refresh properties maju ostat rovnake.";"Wall type/thickness/height/justification inputs, join priority logika, disabled stav pri nenapojenych stenach, linked measures a commitHistory flow sa nemenili. Zmena odstranuje rucne skladanie wall action buttonov.";"focused selected props + props helper tests OK 21 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
254;2026-06-11 20:40:57 +02:00;Selected floor and underlay shared action buttons;"Prepol som Floor Edit Boundary Line a Underlay Calibrate/Reset scale/Remove textove tlacidla na createButtonElement helper a doplnil focused assertions.";"V appke vyber podlahu a klikni Edit Boundary Line. Potom otvor Underlay panel a skus Calibrate, Reset scale a Remove. Texty, button typ a povodne handlery maju ostat rovnake.";"Floor numeric/material inputs, enterFloorBoundaryEdit flow, underlay numeric/file/pinned controls, remove styling, status element a history/update handlery sa nemenili. Zmena odstranuje rucne skladanie dalsich selected props buttonov.";"focused selected props + props helper tests OK 21 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
255;2026-06-11 20:45:19 +02:00;Project modal shared close buttons;"Prepol som BOM a Pricing Catalog modal Zavriet tlacidla na createButtonElement helper a pridal focused Pricing Catalog close test.";"V appke otvor Pricing Catalog modal a BOM modal cez menu/tlacidla, potom klikni Zavriet. Modaly sa maju zatvorit rovnako ako predtym.";"Modal layout, titles, BOM dynamic import, pricing catalog mount, overlay click close a close button styling/className sa nemenili. Test harness dostal iba remove/isConnected podporu pre modal testy.";"focused project panels + props helper tests OK 12 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
256;2026-06-11 20:51:43 +02:00;Auth form shared input controls;"Prepol som login username/password inputy a submit button na shared propsPanelElements helpery a pridal focused login form characterization test.";"Odhlas sa alebo otvor appku bez session a skus prihlasenie branislav/branislav2026 alebo andrej/andrej2026. Username/password polia, submit button a chybove hlasky sa maju spravat rovnako ako predtym.";"Session fetch, login API volanie, profile card HTML, error handling, password focus/select, root className a logout sa nemenili. Test harness dostal len bezne input/form vlastnosti pre DOM testy.";"focused auth + props helper tests OK 17 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
257;2026-06-11 20:55:28 +02:00;Opening swing shared icon buttons;"Pridal som createHtmlButtonElement helper a pouzil ho pre dverove/oknove swing sipkove tlacidla v opening props controls.";"V appke vyber dvere alebo okno a klikni sipky pre prehodenie lave/prave a dovnutra/von. Ikony, tooltipy, aria labely a zmena hodnot maju ostat rovnake.";"Opening number/select controls, swingDirection/swingSide apply callbacky, commit timing, handle rows a material rows sa nemenili. Zmena odstranuje lokalne skladanie icon buttonov.";"focused opening props + props helper tests OK 18 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
258;2026-06-11 20:59:28 +02:00;Measure editing shared inputs;"Prepol som measure inline input a linked measure number inputy na createInputElement helper a pridal focused measureEditing characterization test.";"V appke vyber objekt s naviazanym meranim, klikni editovatelny measure label alebo zmen Linked measure hodnotu v properties. Enter/change commit a pozicia inline inputu sa maju spravat rovnako ako predtym.";"Measure selection binding logika, label interactivity, commit callbacky, hide/blur flow a inline input styling sa nemenili. Helper dostal iba id/inputMode podporu pre existujuce input atributy.";"focused measure editing + props helper tests OK 15 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
259;2026-06-11 21:03:20 +02:00;Recent activity shared buttons;"Prepol som Activity History Close, Nie, Ukazat stav, Ano obnovit, entry button a preview back button na createButtonElement helper a pridal focused popover test.";"V appke sprav zmenu, otvor Activity History, klikni polozku, skus Nie, Ukazat stav, Ano obnovit a Close. Texty, disabled stav a preview/restore spravanie maju ostat rovnake.";"Snapshot diff logika, restore/preview flow, undo-redo update, compact list render a Escape preview behavior sa nemenili. Test harness dostal len classList/dataset/replaceChildren podporu pre tento DOM flow.";"focused recent activity + props helper tests OK 17 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
260;2026-06-11 21:10:58 +02:00;Workspace sheets shared controls;"Prepol som Workspace Sheets PDF file input a sheet card button vytvaranie na shared propsPanelElements helpery a pridal focused workspace navigation characterization test.";"V appke otvor Sheets v lavom workspace menu. Over, ze vidis styri sheet karty a ze Import PDF otvori vyber PDF suboru. Karty a import sa maju spravat rovnako ako predtym.";"Workspace nav poradie, overlay texty, schedule/material renderovanie, aktivne nav stavy a import PDF change handler sa nemenili. Test harness dostal len click/querySelector/files podporu pre tento DOM flow.";"focused workspace navigation + props helper tests OK 15 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
261;2026-06-11 21:16:31 +02:00;Workspace navigation shared buttons;"Prepol som Workspace Sheets Import PDF button, schedule tab buttony a Materials Add material button na createButtonElement helper a rozsirril focused workspace navigation test.";"V appke otvor Sheets, Schedules a Materials v lavom workspace menu. Skus Import PDF, prepinanie schedule tabov a skontroluj Add material button. Texty, aktivny tab a overlay spravanie maju ostat rovnake.";"Overlay close HTML zostal zatial bez zmeny kvoli poskodenemu znaku v existujucom subore. Schedule render, material cards, import change handler, nav active stavy a overlay lifecycle sa nemenili.";"focused workspace navigation + props helper tests OK 16 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
262;2026-06-11 21:21:07 +02:00;Bootstrap viewer shared buttons;"Prepol som viewer tabs, dynamic viewer tabs, viewer downbar icon buttons, display menu buttons, scale button a Show Hidden button na shared button helpery a pridal focused bootstrap viewer shell test.";"V appke preklikni Floorplan/3D/sekcne taby, otvor display menu dole v viewer bare, prepni Wireframe/Realistic/Solid, skus Projection, Fullscreen a Show Hidden ked existuju skryte objekty. Texty, ikony a klik spravanie maju ostat rovnake.";"ResolveAppArgs fallback prvky, app shell HTML, reset/export/measure tlacidla a viewer cube/topbar HTML sa nemenili. Test zachytava aj aktualny detail, ze Show Hidden active class sa obnovi cez verejny sync.";"focused bootstrap + props helper tests OK 16 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
263;2026-06-11 21:25:04 +02:00;Bootstrap fallback shared controls;"Prepol som resolveAppArgs fallback copy/measure/clear/reset/export/exportScene buttony a axisLock checkbox na shared button/checkbox helpery a rozsirril bootstrap test o override behavior.";"Otvor appku a skus Measure, Clear measures, Reset view, Export JSON/Scene a Copy export tam, kde su tieto fallback prvky pouzite. Ak app shell doda vlastne prvky, maju stale vyhrat nad fallbackmi.";"Viewer shell HTML, textarea/div fallbacky, topbar wiring, measure/export command logika a initialArgs override poradie sa nemenili.";"focused bootstrap + props helper tests OK 17 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
